date,orgunit,orgunituid,mech_code,partner,operatingunit,psnu,hts_tst.u15.f,hts_tst.u15.m,hts_tst.o15.f,hts_tst.o15.m,hts_tst_pos.u15.f,hts_tst_pos.u15.m,hts_tst_pos.o15.f,hts_tst_pos.o15.m,tx_new.u15.f,tx_new.u15.m,tx_new.o15.f,tx_new.o15.m,vmmc_circ.u15.m,vmmc_circ.o15.m,prep_new.u15.f,prep_new.u15.m,prep_new.o15.f,prep_new.o15.m,tx_curr.u15.f,tx_curr.u15.m,tx_curr.o15.f,tx_curr.o15.m,tx_mmd.u15.f.u3mo,tx_mmd.u15.m.u3mo,tx_mmd.o15.f.u3mo,tx_mmd.o15.m.u3mo,tx_mmd.u15.f.35mo,tx_mmd.u15.m.35mo,tx_mmd.o15.f.35mo,tx_mmd.o15.m.35mo,tx_mmd.u15.f.o6mo,tx_mmd.u15.m.o6mo,tx_mmd.o15.f.o6mo,tx_mmd.o15.m.o6mo
10/5/2020,Afraha Maternity and Nursing Home,iiouXbdQUd4,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Algadir Medical Clinic,KjxuN3y2zLL,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Amboseli Dispensary,W4iGC7KmjjQ,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Annex Hospital (Nakuru),HB8bMpxgcD7,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Archers Post Health Centre,LPm2vlZmCFh,18495,Afya Nyota Ya Bonde,Kenya,Samburu,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,ASN Upendo Village Dispensary,ldQsaXHm9nH,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Bahati Dispensary,Goa2gnvQpcf,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,2,1,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Bahati District Hospital,WuLKOs2F6k2,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,3,1,30,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Baragoi Sub-District Hospital,DU2xmzRy1XM,18495,Afya Nyota Ya Bonde,Kenya,Samburu,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Barwessa HealthCentre,gtUQIME9Wtc,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Beacon of Hope Clinic (Kajiado),o7MMvSioNJn,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,1,30,19,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Benmac Clinic,GVJXZMApfV3,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Bethsaida (AIC) Clinic (Nakuru),GFH7xCIC68Q,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Bisil Health Centre,QZwDp4lHXWp,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Bondeni Dispensary (Nakuru Central),n0JAr0wDyz1,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,5,4,32,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Bondeni Maternity,Zq3ds3fxdy9,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Catholic Hospital Wamba,pwdnqXR6SwV,18495,Afya Nyota Ya Bonde,Kenya,Samburu,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Dr KJ Karania (Mrs),CreUNepK5W4,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Dundori Health Centre,vRhIqOOjg2l,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,2,54,15,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Eburru Dispensary,XpOSDqU3Jnd,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Egerton University,dNdbbf0d5ed,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Elburgon Sub-District Hospital,Oc63qmXwWbD,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,9,3,59,36,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Eldama Ravine District Hospital,uBNlZt0VwKB,18495,Afya Nyota Ya Bonde,Kenya,Baringo,2,0,21,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Embul - Bul Catholic Dispensary,oNfn4PjcYqI,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Emining Health Centre,FyxjFEWJUSg,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
